#Table: J/MNRAS/353/1311/table6.dat (cdsarc.u-strasbg.fr)
--------------------------------------------------------------------------------------------------------------------------------------------------
           |f|         |           |        |           |         |      |     |       |      |      |     |       |      |    |       |    |
           |_|         |           |        |           |         |      |     |       |      |      |     |       |      |    |       |    |
           |P|         |           |        |           |         |      |     |       |      |      |     |       |      |    |       |    |
           |S|         |           |        |           |         |      |     |       |      |      |     |       |      |    |       |    |
           |R|         |           |        |           |         |      |  e_p|       |    e_|      |    e|       |      |    |       |    |
PSRJ       |J|PSRB     |       ELON|  e_ELON|       ELAT|   e_ELAT|pmELON|mELON| pmELAT|pmELAT|  pmRA|_pmRA|   pmDE|e_pmDE|NTOA|  Epoch|Span| tRMS
-----------|-|---------|-----------|--------|-----------|---------|------|-----|-------|------|------|-----|-------|------|----|-------|----|-----
J1935+1616 | |B1933+16 |299.3343108|.0000015|+37.3097753|0.0000020|  -2.2|   .4|  -16.2|   0.7|   1.1|  4. |  -16.3|   0.7|4746|46434.0|34.1|  126
J1937+2544 | |B1935+25 |302.503836 |.0000060|+46.476784 |0.0000060| -14. |  5. |  -12. |   6. | -10. |  4. |  -15. |   6. | 305|49703.0|16.0|  156
J1939+2134 | |B1937+21 |301.9732417|.0000013|+42.2967595|0.0000014|  -1.1|   .7|   -1.4|   0.8|  -0.8|  0.7|   -1.7|   0.9| 435|49014.0|19.9|   38
J1939+2449 | |B1937+24 |302.80981  |.0000700|+45.37308  |0.0000700| 223. | 67. |  170. | 113. | 176. | 66. |  218. | 114. | 216|50679.0|10.8| 1976
J1941-2602 | |B1937-26 |292.614110 |.0000030| -4.55641  |0.0000400|   5. |  3. |   45. |  36. |  -2. |  8. |   45. |  36. | 153|50076.0|14.0|   83
J1943-1237 | |B1940-12 |295.489667 |.0000190| +8.55215  |0.0001400| -28. | 16. |  -47. | 136. | -20. | 23. |  -51. | 135. | 105|48717.0|21.3|  412
J1944-1750 | |B1941-17 |294.73120  |.0000600| +3.3966   |0.0011000|   7. | 55. | -400. |1000. |  76. |164. | -400. |1000. |  96|49905.0|15.1| 1085
J1945-0040 | |B1942-00 |298.24477  |.0000800|+20.2082   |0.0003000| -53. | 49. |  -52. | 160. | -43. | 45. |  -61. | 161. | 103|48103.0|24.7| 1615
J1946+1805 | |B1944+17 |303.10871  |.0000300|+38.51256  |0.0000400|   5. | 14. |  -10. |  19. |   7. | 15. |   -9. |  18. | 220|48790.0|20.9|  671
J1946-2913 | |B1943-29 |293.334924 |.0000160| -7.92905  |0.0001300| -12. | 13. |  144. | 118. | -38. | 27. |  139. | 115. |  89|48736.0|21.5|  443
J1948+3540 | |B1946+35 |310.619126 |.0000060|+55.351676 |0.0000050| -14. |  4. |    2. |   4. | -14. |  4. |   -3. |   4. | 493|49449.0|17.6|  201
J1949-2524 | |B1946-25 |294.59806  |.0000400| -4.2669   |0.0006000|  39. | 26. |   -0. | 500. |  40. | 86. |    0. | 500. | 127|48106.0|24.7|  608
J1952+1410 | |B1949+14 |303.50347  |.0001200|+34.36165  |0.0001700|      |     |       |      |      |     |       |      | 158|50110.0|13.7| 2598
J1952+3252 |g|B1951+32 |310.64911  |.0000400|+52.40585  |0.0000300|      |     |       |      |      |     |       |      | 677|49845.0|15.4| 1533
J1954+2923 | |B1952+29 |309.453311 |.0000140|+48.985785 |0.0000110| -39. |  6. |  -24. |   8. | -30. |  6. |  -34. |   8. | 218|48719.0|21.4|  247
J1955+2908 | |B1953+29 |309.691369 |.0000140|+48.684569 |0.0000110|  -3. |  9. |   -2. |  10. |  -2. |  9. |   -2. |  10. | 229|49429.0|17.4|  306
J1955+5059 | |B1953+50 |327.045734 |.0000100|+68.798815 |0.0000040|   6. |  3. |   66. |   3. | -30. |  3. |   59. |   3. | 352|48741.0|21.5|  118
J1957+2831 | |         |310.00728  |.0000400|+47.97623  |0.0000400| -85. | 38. |   48. |  59. | -95. | 38. |   21. |  60. | 180|51429.0| 6.5|  594
J2002+3217 | |B2000+32 |313.29220  |.0000500|+51.24098  |0.0000400|      |     |       |      |      |     |       |      | 445|49444.0|17.6| 1916
J2002+4050 | |B2000+40 |318.903935 |.0000180|+59.188545 |0.0000090| -19. |  9. |   -3. |   9. | -17. |  9. |  -11. |   9. | 324|49887.0|15.2|  327
J2004+3137 | |B2002+31 |313.839140 |.0000150|+50.416147 |0.0000130|  -3. | 10. |   -8. |  12. |   0. |  9. |   -9. |  13. | 362|49723.0|16.1|  368
J2005-0020 | |         |303.58997  |.0001400|+19.5096   |0.0004000|      |     |       |      |      |     |       |      |  81|50852.0| 8.0| 1512
J2006-0807 | |B2003-08 |301.98007  |.0000400|+11.88632  |0.0001600| -14. | 35. |  -75. | 174. |   2. | 49. |  -76. | 171. | 234|49766.0|15.4| 1304
J2013+3845 | |B2011+38 |320.811294 |.0000170|+56.479117 |0.0000110| -48. |  9. |  -17. |  10. | -37. |  9. |  -35. |  11. | 384|49718.0|16.1|  535
J2018+2839 | |B2016+28 |316.457607 |.0000050|+46.693181 |0.0000050|  -3.9|  1.1|   -3.6|   1.6|  -2.5|  1.1|   -4.6|   1.5| 528|46384.0|34.4|  178
J2019+2425 | |         |314.994457 |.0000040|+42.565432 |0.0000050| -17. |  7. |  -23. |   9. |  -9. |  7. |  -27. |   9. | 119|51129.0| 8.4|   65
J2022+2854 | |B2020+28 |317.945041 |.0000040|+46.588497 |0.0000040|      |     |       |      |      |     |       |      | 311|49692.0|16.3|  160
J2022+5154 | |B2021+51 |337.862556 |.0000080|+67.127963 |0.0000040|   1.9|  1.0|   12.0|   1.0|  -5.7|  1.0|   10.7|   1.0| 723|46640.0|33.0|  193
J2023+5037 | |B2022+50 |336.242949 |.0000060|+66.004694 |0.0000030|  17. |  3. |   14. |   3. |   5. |  3. |   21. |   3. | 347|49910.0|15.1|  153
J2029+3744 | |B2027+37 |325.20826  |.0000500|+54.25166  |0.0000400| -17. | 31. |   24. |  33. | -25. | 31. |   15. |  34. | 170|49725.0|16.1|  675
J2030+2228 | |B2028+22 |317.41166  |.0000400|+39.91538  |0.0000400| -12. | 27. |  -21. |  30. |  -4. | 25. |  -24. |  32. | 109|49953.0|14.9|  452
J2037+3621 | |B2035+36 |326.70600  |.0001300|+52.33172  |0.0000700| 130. | 72. |  -38. |  63. | 134. | 62. |   19. |  73. | 107|49936.0|14.9| 1323
J2038+5319 | |B2036+53 |344.7247   |.0005000|+66.79754  |0.0001300|      |     |       |      |      |     |       |      |  91|50122.0|13.9| 1502
J2046+1540 | |B2044+15 |319.20124  |.0000300|+32.27680  |0.0000400|  -7. | 14. |    2. |  25. |  -7. | 15. |    0. |  30. | 297|48742.0|21.5|  539
J2046+5708 | |B2045+56 |354.06129  |.0001100|+68.72671  |0.0000400|  -3. | 41. |   63. |  33. | -48. | 37. |   41. |  38. | 238|49766.0|15.9| 1333
J2046-0421 | |B2043-04 |312.725008 |.0000150|+13.14098  |0.0000700|  10. | 12. |  -31. |  51. |  18. | 17. |  -27. |  50. | 296|48739.0|21.5|  593
J2048-1616 | |B2045-16 |310.117578 |.0000050| +1.48513  |0.0001600| 107.5|  1.5| -138. |  52. | 141. | 14. | -105. |  50. | 535|46423.0|33.9|  339
J2051-0827 | |         |312.835700 |.0000030| +8.846315 |0.0000170|   1. |  4. |  -41. |  29. |  12. |  8. |  -39. |  28. | 260|51116.0| 8.4|   90
J2055+2209 | |B2053+21 |324.268288 |.0000190|+37.69270  |0.0000300| -10. | 15. |   -1. |  30. |  -9. | 15. |   -5. |  22. | 194|49726.0|16.1|  381
J2055+3630 | |B2053+36 |332.106746 |.0000040|+50.920644 |0.0000030|  -1. |  2. |   -3. |   3. |   0. |  2. |   -3. |   3. | 383|49361.0|18.1|   99
J2108+4441 | |B2106+44 |342.48467  |.0000300|+56.913456 |0.0000180|   1. | 11. |  -13. |  12. |   8. | 12. |  -10. |  11. | 218|48736.0|21.5|  485
J2113+2754 | |B2110+27 |331.802871 |.0000090|+41.554050 |0.0000100| -41. |  6. |  -47. |   7. | -19. |  6. |  -60. |   7. | 310|48741.0|21.5|  309
J2113+4644 | |B2111+46 |345.94380  |.0000800|+58.13401  |0.0000500|   7. | 15. |   -6. |  17. |   9. | 15. |   -1. |  16. |3753|46614.0|33.0| 4599
J2116+1414 |g|B2113+14 |326.483035 |.0000110|+28.576376 |0.0000200|  -9. |  8. |  -16. |  15. |  -3. |  8. |  -18. |  15. | 297|48471.0|22.7|  291
J2124+1407 | |B2122+13 |328.64157  |.0000600|+27.74917  |0.0000900| -24. | 33. |  -79. |  57. |   5. | 35. |  -82. |  56. |  33|49872.0|15.0|  560
J2124-3358 | |         |312.738961 |.0000030|-17.818665 |0.0000080| -32. |  4. |  -41. |  10. | -17. |  5. |  -49. |   9. | 187|50884.0| 9.5|   67
J2145-0750 | |         |326.0246575|.0000005| +5.313079 |0.0000050| -12.8|   .5|   -6. |   6. | -10.0|  1.7|  -10. |   5. | 455|50766.0|10.1|   15
J2149+6329 | |B2148+63 | 19.860353 |.0000200|+66.412190 |0.0000080|  13. |  7. |  -10. |   7. |  15. |  8. |    6. |   7. | 336|49421.0|21.3|  401
J2150+5247 | |B2148+52 |  2.247613 |.0000090|+59.254182 |0.0000050|   8. |  5. |   -5. |   5. |   9. |  5. |    2. |   4. | 344|49693.0|15.9|  178
J2155-3118 | |B2152-31 |320.02365  |.0000900|-17.5087   |0.0003000|  -8. | 69. |  -21. | 194. |   0. |110. |  -22. | 178. |  96|48714.0|21.3| 1319
J2157+4017 | |B2154+40 |351.28789  |.0000300|+48.456831 |0.0000180|   4. | 14. |    6. |  15. |   0. | 13. |    7. |  15. | 401|49277.0|18.3|  778
J2212+2933 | |B2210+29 |347.99617  |.0000300|+37.52298  |0.0000300| -14. | 21. |   -9. |  29. |  -9. | 22. |  -14. |  28. | 237|49686.0|15.9|  860
J2219+4754 | |B2217+47 |  3.284986 |.0000120|+52.541126 |0.0000090| -22. |  3. |   -7. |   3. | -14. |  3. |  -18. |   3. | 480|46599.0|32.8|  458
J2222+29   | |         |350.50575  |.0000500|+36.34534  |0.0000400|  21. | 62. |   17. |  70. |  11. | 59. |   25. |  72. | 178|51242.0| 7.5|  761
J2225+6535 |g|B2224+65 | 29.09935  |.0000400|+64.304801 |0.0000160| 169. | 13. |  -62. |  14. | 144. | 15. |  109. |  13. | 479|49303.0|18.4|  579
J2229+2643 | |         |350.6956607|.0000016|+33.2901996|0.0000019|  -4. |  3. |   -5. |   4. |  -2. |  3. |   -6. |   4. | 223|51220.0| 7.6|   35
J2229+6205 | |B2227+61 | 23.36105  |.0000400|+61.916391 |0.0000190|   7. | 19. |    6. |  21. |  -1. | 30. |   10. |  17. | 162|49840.0|15.2|  379
J2242+6950 | |B2241+69 | 39.6093   |.0003000|+65.03005  |0.0001700|   9. |110. |    0. | 160. |   4. |158. |    8. | 106. |  74|49690.0|16.1| 2050
J2248-0101 | |         |343.10963  |.0000300| +6.06558  |0.0001800| -11. | 29. |    0. | 300. | -12. | 79. |    0. | 200. | 121|50866.0| 9.8|  286
J2257+5909 |g|B2255+58 | 23.587606 |.0000110|+57.377427 |0.0000070|  14. |  6. |  -26. |   7. |  28. |  7. |   -8. |   6. | 178|50085.0|13.8|  181
J2305+3100 | |B2303+30 |  1.45647  |.0000400|+33.51675  |0.0000500| -24. | 20. |  -38. |  31. |  -4. | 24. |  -45. |  28. | 214|48714.0|21.3|  581
J2305+4707 | |B2303+46 | 12.4154   |.0003000|+47.3638   |0.0003000|      |     |       |      |      |     |       |      | 124|49663.0|16.1| 3686
J2308+5547 | |B2306+55 | 21.284481 |.0000200|+53.984376 |0.0000140|  -7. | 10. |    0. |  10. |  -5. | 10. |   -4. |   9. | 362|48717.0|21.4|  414
J2313+4253 | |B2310+42 | 10.596896 |.0000030|+43.123178 |0.0000030|  21.3|  1.3|   -6.0|   1.7|  21.2|  1.5|    6.3|   1.5| 426|48241.0|23.9|   83
J2317+1439 | |         |356.1294033|.0000017|+17.680231 |0.0000050|  -1. |  3. |   10. |   9. |  -5. |  5. |    9. |   9. | 156|51242.0| 7.5|   30
J2317+2149 | |B2315+21 |359.533875 |.0000120|+24.11176  |0.0000300|  -2. |  9. |    4. |  18. |  -3. | 11. |    2. |  16. | 312|48716.0|21.4|  574
J2321+6024 | |B2319+60 | 29.09052  |.0000400|+56.12965  |0.0000300| -17. | 18. |    6. |  23. | -17. | 22. |   -7. |  19. | 335|49303.0|18.4|  869
J2322+2057 | |         |  0.136077 |.0000070|+22.878404 |0.0000110| -25. | 13. |   -4. |  19. | -21. | 15. |  -15. |  18. | 119|50958.0| 9.3|   89
J2325+6316 | |B2323+63 | 33.39000  |.0001800|+57.83862  |0.0001100|  -1. | 70. |    3. |  68. |  -3. | 72. |    1. |  70. | 319|48309.0|23.8| 3077
J2326+6113 | |B2324+60 | 30.914150 |.0000090|+56.273197 |0.0000050| -18. |  5. |    6. |   5. | -17. |  5. |   -9. |   5. | 336|49678.0|16.3|  227
J2330-2005 |g|B2327-20 |345.121282 |.0000180|-15.49405  |0.0000600|  37. | 18. |   21. |  52. |  25. | 27. |   34. |  48. | 162|49878.0|15.0|  608
J2337+6151 | |B2334+61 | 33.23099  |.0000400|+55.861626 |0.0000200| -11. | 16. |   -9. |  18. |  -1. | 18. |  -15. |  16. | 378|49721.0|16.1|  906
J2346-0609 | |         |354.528580 |.0000160| -4.35063  |0.0001700|   1. | 30. | -100. | 300. |  54. |103. | -100. | 300. | 188|51021.0| 9.0|  427
J2354+6155 | |B2351+61 | 35.845802 |.0000120|+54.527553 |0.0000080|  12. |  7. |  -13. |   8. |  18. |  8. |   -1. |   6. | 310|49405.0|17.8|  280
--------------------------------------------------------------------------------------------------------------------------------------------------
